wafer_id,yield_pct,speed_mhz,leakage_na
W0001,69.6,2646.0,108.7
W0002,67.8,2401.0,145.7
W0003,67.2,2250.0,143.6
W0004,84.3,2512.0,137.6
W0005,67.2,2567.0,142.6
W0006,67.3,2753.0,90.3
W0007,85.2,2690.0,68.5
W0008,66.4,2351.0,120.9
W0009,85.5,2312.0,135.3
W0010,85.2,2259.0,57.7
W0011,63.8,2658.0,62.4
W0012,83.6,2340.0,90.8
W0013,68.6,2397.0,62.6
W0014,64.3,2247.0,131.0
W0015,66.0,2455.0,79.2
W0016,66.9,2463.0,83.6
W0017,78.8,2509.0,120.4
W0018,69.9,2619.0,60.8
W0019,83.7,2218.0,101.4
W0020,90.4,2553.0,125.1
W0021,78.8,2426.0,59.6
W0022,80.4,2432.0,94.5
W0023,65.1,2565.0,137.0
W0024,85.5,2446.0,63.3
W0025,84.0,2517.0,135.3
W0026,67.8,2246.0,120.0
W0027,69.6,2704.0,103.5
W0028,83.6,2539.0,131.4
W0029,69.6,2365.0,75.8
W0030,68.3,2506.0,87.2
W0031,69.9,2497.0,117.0
W0032,64.8,2368.0,52.6
W0033,84.9,2695.0,144.4
W0034,67.3,2457.0,81.7
W0035,67.5,2222.0,70.9
W0036,86.0,2711.0,76.9
W0037,69.7,2465.0,131.0
W0038,89.3,2578.0,103.5
W0039,68.0,2667.0,135.8
W0040,84.3,2278.0,146.1
W0041,84.3,2745.0,138.9
W0042,74.7,2429.0,119.3
W0043,84.5,2701.0,114.4
W0044,67.2,2243.0,128.1
W0045,89.2,2697.0,88.6
W0046,85.0,2664.0,124.4
W0047,65.8,2422.0,136.1
W0048,68.5,2463.0,138.2
W0049,69.7,2574.0,110.5
W0050,84.9,2634.0,96.3
W0051,68.0,2631.0,118.0
W0052,91.6,2332.0,53.7
W0053,66.4,2510.0,129.3
W0054,77.3,2705.0,99.1
W0055,84.1,2537.0,87.9
W0056,66.7,2648.0,138.6
W0057,74.0,2323.0,138.4
W0058,84.4,2512.0,127.7
W0059,69.7,2387.0,98.2
W0060,85.7,2596.0,126.2
W0061,69.6,2691.0,104.4
W0062,85.5,2681.0,65.7
W0063,85.0,2510.0,107.3
W0064,84.5,2656.0,121.0
W0065,85.0,2722.0,134.2
W0066,68.4,2599.0,109.1
W0067,88.4,2669.0,138.6
W0068,85.0,2295.0,87.6
W0069,91.4,2464.0,115.6
W0070,83.6,2767.0,66.0
W0071,66.3,2243.0,128.4
W0072,66.7,2798.0,144.7
W0073,85.0,2621.0,144.6
W0074,69.0,2439.0,59.5
W0075,83.3,2595.0,125.7
W0076,64.2,2737.0,117.4
W0077,66.6,2644.0,132.8
W0078,83.5,2252.0,70.9
W0079,83.6,2647.0,72.9
W0080,67.2,2729.0,72.6
W0081,69.6,2586.0,149.4
W0082,65.4,2209.0,116.0
W0083,64.2,2655.0,72.3
W0084,87.6,2232.0,98.7
W0085,85.7,2265.0,129.4
W0086,65.1,2787.0,60.8
W0087,88.5,2534.0,61.8
W0088,80.1,2290.0,140.6
W0089,88.9,2280.0,111.2
W0090,66.6,2497.0,91.9
W0091,79.7,2467.0,82.7
W0092,61.5,2704.0,140.7
W0093,85.0,2786.0,63.1
W0094,85.9,2706.0,90.5
W0095,67.5,2638.0,96.5
W0096,64.8,2689.0,71.9
W0097,69.3,2700.0,85.1
W0098,85.7,2596.0,73.9
W0099,68.1,2291.0,106.9
W0100,85.3,2399.0,75.2
W0101,84.8,2325.0,59.6
W0102,68.5,2481.0,119.3
W0103,85.8,2422.0,75.0
W0104,83.7,2390.0,133.1
W0105,69.7,2397.0,87.5
W0106,81.5,2782.0,104.2
W0107,67.9,2796.0,60.9
W0108,84.6,2732.0,80.5
W0109,65.4,2249.0,114.0
W0110,88.1,2698.0,67.5
W0111,66.9,2422.0,148.2
