timestamp,line,measurement_mm,day
2026-05-01 00:00:00,L1,10.072,0
2026-05-01 01:00:00,L1,10.027,0
2026-05-01 02:00:00,L1,10.004,0
2026-05-01 03:00:00,L1,9.936,0
2026-05-01 04:00:00,L1,10.155,0
2026-05-01 05:00:00,L1,9.937,0
2026-05-01 06:00:00,L1,9.814,0
2026-05-01 07:00:00,L1,10.098,0
2026-05-01 08:00:00,L1,10.13,0
2026-05-01 09:00:00,L1,10.068,0
2026-05-01 10:00:00,L1,10.06,0
2026-05-01 11:00:00,L1,9.987,0
2026-05-01 12:00:00,L1,9.968,0
2026-05-01 13:00:00,L1,10.067,0
2026-05-01 14:00:00,L1,9.984,0
2026-05-01 15:00:00,L1,9.975,0
2026-05-01 16:00:00,L1,9.854,0
2026-05-01 17:00:00,L1,9.934,0
2026-05-01 18:00:00,L1,10.051,0
2026-05-01 19:00:00,L1,10.006,0
2026-05-01 20:00:00,L1,9.972,0
2026-05-01 21:00:00,L1,9.902,0
2026-05-01 22:00:00,L1,9.824,0
2026-05-01 23:00:00,L1,9.931,0
2026-05-01 00:00:00,L2,10.269,0
2026-05-01 01:00:00,L2,10.113,0
2026-05-01 02:00:00,L2,9.764,0
2026-05-01 03:00:00,L2,10.297,0
2026-05-01 04:00:00,L2,9.972,0
2026-05-01 05:00:00,L2,9.97,0
2026-05-01 06:00:00,L2,10.036,0
2026-05-01 07:00:00,L2,9.882,0
2026-05-01 08:00:00,L2,10.204,0
2026-05-01 09:00:00,L2,9.927,0
2026-05-01 10:00:00,L2,10.141,0
2026-05-01 11:00:00,L2,9.846,0
2026-05-01 12:00:00,L2,10.385,0
2026-05-01 13:00:00,L2,9.948,0
2026-05-01 14:00:00,L2,10.233,0
2026-05-01 15:00:00,L2,9.957,0
2026-05-01 16:00:00,L2,10.093,0
2026-05-01 17:00:00,L2,9.947,0
2026-05-01 18:00:00,L2,10.138,0
2026-05-01 19:00:00,L2,9.845,0
