wafer_id,station,param_name,value,timestamp
W155,final_test,leakage_na,1.2203,2026-06-01 11:13:05.299883985
W246,implant,tilt_deg,6.9947,2026-06-01 09:49:13.521588605
W199,etch,time_sec,58.9165,2026-06-01 08:09:44.322984951
W200,deposition,uniformity_pct,98.2577,2026-06-01 08:58:30.784006119
W032,etch,rate_nm_min,52.5151,2026-06-01 08:06:23.757535712
W177,litho,cd_nm,91.7289,2026-06-01 08:00:00.000000000
W128,etch,time_sec,58.555,2026-06-01 08:09:57.681154196
W011,litho,focus_um,-0.0564,2026-06-01 08:00:00.000000000
W260,implant,energy_kev,51.75,2026-06-01 09:11:23.837658267
W244,etch,rate_nm_min,47.6948,2026-06-01 08:10:18.793998528
W028,implant,tilt_deg,7.0859,2026-06-01 09:44:59.861595300
W154,deposition,temp_c,399.7695,2026-06-01 08:53:45.728775666
W239,litho,cd_nm,87.9865,2026-06-01 08:00:00.000000000
W097,implant,tilt_deg,7.0462,2026-06-01 10:13:40.167368329
W099,final_test,pct,96.0709,2026-06-01 10:15:31.446144015
W250,deposition,thickness_nm,98.5136,2026-06-01 08:55:59.522052147
W046,etch,pressure_torr,4.9127,2026-06-01 08:14:07.013018460
W270,final_test,speed_mhz,807.008,2026-06-01 10:45:32.639989993
W183,litho,dose_mj,28.564,2026-06-01 08:00:00.000000000
W125,etch,time_sec,61.0311,2026-06-01 08:08:48.865947318
W165,deposition,temp_c,398.2003,2026-06-01 08:48:39.798012450
W132,deposition,temp_c,399.0384,2026-06-01 09:00:25.589799894
W220,final_test,speed_mhz,814.5855,2026-06-01 10:22:14.504007762
W248,deposition,temp_c,401.7381,2026-06-01 09:02:38.221443925
W273,deposition,uniformity_pct,95.4289,2026-06-01 08:53:10.837677288
W076,etch,rate_nm_min,45.7065,2026-06-01 08:06:28.719150741
W108,litho,focus_um,-0.0247,2026-06-01 08:00:00.000000000
W096,final_test,leakage_na,0.6367,2026-06-01 10:18:45.162631588
W233,deposition,uniformity_pct,94.9444,2026-06-01 08:28:31.686149603
W060,implant,tilt_deg,6.823,2026-06-01 09:48:14.530792500
W269,litho,cd_nm,91.4003,2026-06-01 08:00:00.000000000
W212,etch,time_sec,58.3115,2026-06-01 08:10:23.004490669
W032,deposition,thickness_nm,99.1525,2026-06-01 08:32:35.369741349
W295,litho,cd_nm,91.0429,2026-06-01 08:00:00.000000000
W285,implant,energy_kev,49.8412,2026-06-01 09:45:17.785500729
W243,etch,rate_nm_min,46.4504,2026-06-01 08:14:20.349856230
